Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
Soumya Sarkar,2014,2018,37,19,19,0,0,19,4 (4ct 0st),0.513
Raqibul Hasan,2008,2011,55,18,18,0,0,18,2 (2ct 0st),0.327
Khaled Mahmud,1998,2006,77,17,17,0,0,17,2 (2ct 0st),0.22
Rubel Hossain,2009,2018,94,17,17,0,0,17,2 (2ct 0st),0.18
Liton Das,2015,2018,24,16,13,3,7,6,4 (4ct 0st),0.6659999999999999
Aminul Islam,1988,2002,39,13,13,0,0,13,2 (2ct 0st),0.33299999999999996
Dhiman Ghosh,2008,2008,14,13,9,4,9,0,4 (4ct 0st),0.9279999999999999
Farhad Reza,2006,2011,34,13,13,0,0,13,2 (2ct 0st),0.382
Shahriar Nafees,2005,2011,75,13,13,0,0,13,2 (2ct 0st),0.17300000000000001
Javed Omar,1995,2007,59,12,12,0,0,12,2 (2ct 0st),0.203
Sanwar Hossain,1998,2003,27,11,11,0,0,11,2 (2ct 0st),0.40700000000000003
Anamul Haque,2012,2018,37,10,10,0,6,4,3 (3ct 0st),0.27
Mosaddek Hossain,2016,2018,23,9,9,0,0,9,2 (2ct 0st),0.391
Rajin Saleh,2003,2006,43,9,9,0,0,9,2 (2ct 0st),0.209
Sohrawordi Shuvo,2010,2011,17,9,9,0,0,9,2 (2ct 0st),0.529
Akram Khan,1988,2003,44,8,8,0,0,8,2 (2ct 0st),0.18100000000000002
Enamul Haque jnr,2005,2009,10,8,8,0,0,8,2 (2ct 0st),0.8
Hannan Sarkar,2002,2004,20,8,8,0,2,6,2 (2ct 0st),0.4
Manjural Islam,1999,2003,34,8,8,0,0,8,1 (1ct 0st),0.235
Mustafizur Rahman,2015,2018,39,8,8,0,0,8,2 (2ct 0st),0.205
Shafiul Islam,2010,2016,56,8,8,0,0,8,2 (2ct 0st),0.142
Syed Rasel,2005,2010,52,8,8,0,0,8,2 (2ct 0st),0.153
Tapash Baisya,2002,2007,56,8,8,0,0,8,1 (1ct 0st),0.142
Al Sahariar,1999,2003,29,7,7,0,0,7,2 (2ct 0st),0.24100000000000002
Jahurul Islam,2010,2013,14,7,7,0,4,3,3 (3ct 0st),0.5
Mehidy Hasan Miraz,2017,2018,21,7,7,0,0,7,3 (3ct 0st),0.33299999999999996
Mehrab Hossain jnr,2006,2009,18,7,7,0,0,7,1 (1ct 0st),0.38799999999999996
Naimur Rahman,1995,2002,29,7,7,0,0,7,2 (2ct 0st),0.24100000000000002
Sohag Gazi,2012,2014,20,7,7,0,0,7,2 (2ct 0st),0.35
Taskin Ahmed,2014,2017,31,7,7,0,0,7,1 (1ct 0st),0.225
Enamul Haque,1990,2002,29,6,6,0,0,6,3 (3ct 0st),0.20600000000000002
Hasibul Hossain,1995,2004,32,6,6,0,0,6,2 (2ct 0st),0.187
Manjural Islam Rana,2003,2006,25,6,6,0,0,6,1 (1ct 0st),0.24
Mehrab Hossain,1998,2003,18,6,6,0,0,6,2 (2ct 0st),0.33299999999999996
Mushfiqur Rahman,2000,2004,28,6,6,0,0,6,1 (1ct 0st),0.214
Nazmul Hossain,2004,2012,38,6,6,0,0,6,1 (1ct 0st),0.157
Tushar Imran,2001,2007,41,6,6,0,0,6,1 (1ct 0st),0.146
Arafat Sunny,2014,2015,16,5,5,0,0,5,1 (1ct 0st),0.312
Mohammad Mithun,2014,2018,13,5,5,0,0,5,2 (2ct 0st),0.384
Shahadat Hossain,2006,2013,51,5,5,0,0,5,1 (1ct 0st),0.098
Shahriar Hossain,1997,2004,20,5,5,0,0,5,1 (1ct 0st),0.25
Ziaur Rahman,2013,2014,13,5,5,0,0,5,1 (1ct 0st),0.384
Mominul Haque,2012,2018,28,4,4,0,0,4,1 (1ct 0st),0.142
Tareq Aziz,2002,2004,10,4,4,0,0,4,1 (1ct 0st),0.4
Faisal Hossain,2004,2010,6,3,3,0,0,3,1 (1ct 0st),0.5
Nurul Hasan,2016,2016,2,3,2,1,2,0,3 (2ct 1st),1.5
Shamsur Rahman,2013,2014,10,3,3,0,0,3,2 (2ct 0st),0.3
Athar Ali Khan,1988,1998,19,2,2,0,0,2,1 (1ct 0st),0.105
Azhar Hossain,1988,1990,7,2,2,0,0,2,1 (1ct 0st),0.285
Fahim Muntasir,2001,2002,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
Faruk Ahmed,1988,1999,7,2,2,0,0,2,1 (1ct 0st),0.285
Hafizur Rahman,1986,1986,2,2,2,0,2,0,1 (1ct 0st),1.0
Minhajul Abedin,1986,1999,27,2,2,0,0,2,1 (1ct 0st),0.07400000000000001
Morshed Ali Khan,1998,1998,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
Nafees Iqbal,2003,2005,16,2,2,0,0,2,1 (1ct 0st),0.125
Nasir Ahmed,1988,1990,7,2,1,1,1,0,1 (1ct 0st),0.285
Najmul Hossain Shanto,2018,2018,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
Nazmul Islam,2018,2018,5,2,2,0,0,2,1 (1ct 0st),0.4
Abul Hasan,2012,2018,7,1,1,0,0,1,1 (1ct 0st),0.142
Abu Hider,2018,2018,2,1,1,0,0,1,1 (1ct 0st),0.5
Al-Amin Hossain,2014,2015,14,1,1,0,0,1,1 (1ct 0st),0.071
Fazle Mahmud,2018,2018,2,1,1,0,0,1,1 (1ct 0st),0.5
Gazi Ashraf,1986,1990,7,1,1,0,0,1,1 (1ct 0st),0.142
Jahangir Alam,1997,1999,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
Jahangir Shah,1986,1990,5,1,1,0,0,1,1 (1ct 0st),0.2
Jamaluddin Ahmed,2003,2003,1,1,1,0,0,1,1 (1ct 0st),1.0
Jubair Hossain,2014,2015,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
Mafizur Rahman,1997,1997,4,1,1,0,0,1,1 (1ct 0st),0.25
Mahbubul Alam,2009,2009,5,1,1,0,0,1,1 (1ct 0st),0.2
Mohammad Saifuddin,2017,2018,7,1,1,0,0,1,1 (1ct 0st),0.142
Mohammad Salim,2003,2003,1,1,1,0,1,0,1 (1ct 0st),1.0
Mohammad Sharif,2001,2007,9,1,1,0,0,1,1 (1ct 0st),0.111
Mosharraf Hossain,2008,2016,5,1,1,0,0,1,1 (1ct 0st),0.2
Nazimuddin,2008,2012,11,1,1,0,0,1,1 (1ct 0st),0.09
Neeyamur Rashid,1999,1999,2,1,1,0,0,1,1 (1ct 0st),0.5
Raqibul Hasan,1986,1986,2,1,1,0,0,1,1 (1ct 0st),0.5
Samiur Rahman,1986,1986,2,1,1,0,0,1,1 (1ct 0st),0.5
Taijul Islam,2014,2016,4,1,1,0,0,1,1 (1ct 0st),0.25
Talha Jubair,2002,2003,6,1,1,0,0,1,1 (1ct 0st),0.166
Tanbir Hayder,2016,2016,2,1,1,0,0,1,1 (1ct 0st),0.5
Ahmed Kamal,1999,1999,1,0,0,0,0,0,0,0.0
Aminul Islam jnr,1999,1999,1,0,0,0,0,0,0,0.0
Anisur Rahman,1995,1998,2,0,0,0,0,0,0,0.0
Anwar Hossain,2002,2002,1,0,0,0,0,0,0,0.0
Anwar Hossain Monir,2002,2002,1,0,0,0,0,0,0,0.0
Ariful Haque,2018,2018,1,0,0,0,0,0,0,0.0
Dolar Mahmud,2008,2009,7,0,0,0,0,0,0,0.0
Ehsanul Haque,2002,2003,6,0,0,0,0,0,0,0.0
Elias Sunny,2011,2012,4,0,0,0,0,0,0,0.0
Gholam Nousher,1986,1990,9,0,0,0,0,0,0,0.0
Golam Faruq,1986,1990,5,0,0,0,0,0,0,0.0
Harunur Rashid,1988,1988,2,0,0,0,0,0,0,0.0
Jahangir Alam Talukdar,1990,1990,2,0,0,0,0,0,0,0.0
Mahbubur Rahman,1999,1999,1,0,0,0,0,0,0,0.0
Mazharul Haque,2002,2002,1,0,0,0,0,0,0,0.0
Moniruzzaman,2003,2003,2,0,0,0,0,0,0,0.0
Nurul Abedin,1986,1990,4,0,0,0,0,0,0,0.0
Rafiqul Alam,1986,1986,2,0,0,0,0,0,0,0.0
Rafiqul Islam,2002,2002,1,0,0,0,0,0,0,0.0
Robiul Islam,2013,2013,3,0,0,0,0,0,0,0.0
Saiful Islam,1990,1997,7,0,0,0,0,0,0,0.0
Sajjad Ahmed,1995,1995,2,0,0,0,0,0,0,0.0
Shafiuddin Ahmed,1997,2000,11,0,0,0,0,0,0,0.0
Shaheedur Rahman,1986,1986,2,0,0,0,0,0,0,0.0
Shariful Haque,1998,1998,1,0,0,0,0,0,0,0.0
Sheikh Salahuddin,1997,1997,6,0,0,0,0,0,0,0.0
Shuvagata Hom,2011,2011,4,0,0,0,0,0,0,0.0
Subashis Roy,2016,2016,1,0,0,0,0,0,0,0.0
Sunzamul Islam,2017,2018,3,0,0,0,0,0,0,0.0
Wahidul Gani,1988,1988,1,0,0,0,0,0,0,0.0
Zahid Razzak,1988,1990,3,0,0,0,0,0,0,0.0
Zakir Hasan,1997,1997,1,0,0,0,0,0,0,0.0
Zakir Hossain,1998,1998,1,0,0,0,0,0,0,0.0
NJ O'Brien,2006,2018,99,104,90,14,82,8,5 (5ct 0st),1.05
GC Wilson,2007,2018,95,76,66,10,42,24,4 (4ct 0st),0.8
WTS Porterfield,2006,2018,117,57,57,0,0,57,3 (3ct 0st),0.48700000000000004
KJ O'Brien,2006,2018,124,55,55,0,0,55,3 (3ct 0st),0.44299999999999995
PR Stirling,2008,2018,96,39,39,0,0,39,3 (3ct 0st),0.406
GH Dockrell,2010,2018,75,32,32,0,0,32,2 (2ct 0st),0.426
DT Johnston,2006,2013,65,25,25,0,0,25,2 (2ct 0st),0.384
EC Joyce,2011,2018,58,21,21,0,0,21,2 (2ct 0st),0.36200000000000004
AR White,2006,2014,61,21,21,0,0,21,2 (2ct 0st),0.344
JF Mooney,2006,2015,62,19,19,0,0,19,2 (2ct 0st),0.306
AR Cusack,2007,2015,55,18,18,0,0,18,2 (2ct 0st),0.327
SW Poynter,2014,2018,16,17,17,0,14,3,4 (4ct 0st),1.062
AR McBrine,2014,2018,32,16,16,0,0,16,3 (3ct 0st),0.5
A Balbirnie,2010,2018,48,15,15,0,0,15,4 (4ct 0st),0.312
WB Rankin,2007,2018,52,15,15,0,0,15,2 (2ct 0st),0.28800000000000003
TJ Murtagh,2012,2018,44,13,13,0,0,13,1 (1ct 0st),0.295
AC Botha,2006,2011,40,11,11,0,0,11,2 (2ct 0st),0.275
RD McCann,2010,2010,8,9,9,0,9,0,3 (3ct 0st),1.125
EJG Morgan,2006,2009,22,9,9,0,0,9,3 (3ct 0st),0.409
AD Poynter,2008,2014,18,9,9,0,0,9,2 (2ct 0st),0.5
BJ McCarthy,2016,2018,23,8,8,0,0,8,2 (2ct 0st),0.34700000000000003
SR Thompson,2013,2017,19,8,8,0,0,8,1 (1ct 0st),0.42100000000000004
NG Jones,2010,2011,14,7,7,0,0,7,2 (2ct 0st),0.5
JP Bray,2006,2007,15,6,6,0,1,5,2 (2ct 0st),0.4
PKD Chase,2015,2018,24,5,5,0,0,5,2 (2ct 0st),0.20800000000000002
D Langford-Smith,2006,2008,21,5,5,0,0,5,2 (2ct 0st),0.23800000000000002
Simi Singh,2017,2018,10,5,5,0,0,5,2 (2ct 0st),0.5
KED Carroll,2007,2007,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999
WK McCallan,2006,2009,37,4,4,0,0,4,1 (1ct 0st),0.10800000000000001
RM West,2008,2009,9,4,4,0,0,4,1 (1ct 0st),0.444
J Anderson,2014,2016,8,3,3,0,0,3,2 (2ct 0st),0.375
MC Sorensen,2013,2016,12,3,3,0,0,3,1 (1ct 0st),0.25
R Strydom,2008,2008,8,3,3,0,0,3,1 (1ct 0st),0.375
PJK Mooney,2006,2007,4,2,2,0,0,2,2 (2ct 0st),0.5
SP Terry,2016,2016,5,2,2,0,0,2,2 (2ct 0st),0.4
CA Young,2014,2017,12,2,2,0,0,2,1 (1ct 0st),0.166
PC Connell,2008,2010,12,1,1,0,0,1,1 (1ct 0st),0.083
MJ Fourie,2007,2008,6,1,1,0,0,1,1 (1ct 0st),0.166
RS Haire,2008,2008,2,1,1,0,0,1,1 (1ct 0st),0.5
DI Joyce,2006,2007,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
GE Kidd,2007,2008,5,1,1,0,0,1,1 (1ct 0st),0.2
J Mulder,2017,2017,4,1,1,0,0,1,1 (1ct 0st),0.25
GJ Thompson,2008,2008,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
A van der Merwe,2010,2011,9,1,1,0,0,1,1 (1ct 0st),0.111
SA Britton,2009,2009,1,0,0,0,0,0,0,0.0
PS Eaglestone,2008,2008,1,0,0,0,0,0,0,0.0
PG Gillespie,2006,2007,5,0,0,0,0,0,0,0.0
JD Hall,2010,2010,3,0,0,0,0,0,0,0.0
GJ McCarter,2014,2014,1,0,0,0,0,0,0,0.0
EJ Richardson,2013,2013,2,0,0,0,0,0,0,0.0
JNK Shannon,2013,2013,1,0,0,0,0,0,0,0.0
RK Whelan,2007,2007,2,0,0,0,0,0,0,0.0
Mohammad Shahzad,2009,2018,75,83,59,24,58,1,5 (4ct 1st),1.1059999999999999
Mohammad Nabi,2009,2018,104,50,50,0,0,50,3 (3ct 0st),0.48
Najibullah Zadran,2012,2018,49,31,31,0,0,31,3 (3ct 0st),0.632
Afsar Zazai,2014,2017,16,22,20,2,20,0,3 (3ct 0st),1.375
Samiullah Shinwari,2009,2018,79,21,21,0,0,21,2 (2ct 0st),0.265
Nawroz Mangal,2009,2016,49,19,19,0,0,19,2 (2ct 0st),0.387
Asghar Afghan,2009,2018,92,18,18,0,0,18,2 (2ct 0st),0.195
Rashid Khan,2015,2018,50,17,17,0,0,17,3 (3ct 0st),0.34
Noor Ali Zadran,2009,2017,44,15,15,0,0,15,2 (2ct 0st),0.34
Dawlat Zadran,2011,2018,70,14,14,0,0,14,2 (2ct 0st),0.2
Shafiqullah,2009,2018,24,14,11,3,8,3,2 (2ct 0st),0.583
Rahmat Shah,2013,2018,51,13,13,0,0,13,1 (1ct 0st),0.254
Amir Hamza,2012,2017,31,10,10,0,0,10,2 (2ct 0st),0.322
Ihsanullah,2017,2018,16,10,10,0,0,10,3 (3ct 0st),0.625
Javed Ahmadi,2010,2018,38,10,10,0,0,10,1 (1ct 0st),0.263
Gulbadin Naib,2011,2018,48,9,9,0,0,9,1 (1ct 0st),0.187
Mirwais Ashraf,2009,2016,45,8,8,0,0,8,2 (2ct 0st),0.177
Aftab Alam,2010,2018,20,6,6,0,0,6,2 (2ct 0st),0.3
Hashmatullah Shahidi,2013,2018,25,6,6,0,0,6,1 (1ct 0st),0.24
Karim Sadiq,2009,2016,24,6,6,0,0,6,2 (2ct 0st),0.25
Shabir Noori,2010,2016,10,6,6,0,0,6,2 (2ct 0st),0.6
Shapoor Zadran,2009,2018,43,5,5,0,0,5,1 (1ct 0st),0.11599999999999999
Hamid Hassan,2009,2016,31,4,4,0,0,4,1 (1ct 0st),0.129
Nasir Jamal,2014,2018,15,4,4,0,0,4,2 (2ct 0st),0.266
Usman Ghani,2014,2017,15,3,3,0,0,3,1 (1ct 0st),0.2
Fareed Ahmad,2014,2017,4,2,2,0,0,2,1 (1ct 0st),0.5
Mohibullah Oryakhel,2013,2013,2,2,2,0,0,2,1 (1ct 0st),1.0
Mujeeb Ur Rahman,2017,2018,23,2,2,0,0,2,1 (1ct 0st),0.086
Naveen-ul-Haq,2016,2016,2,2,2,0,0,2,1 (1ct 0st),1.0
Raees Ahmadzai,2009,2010,5,2,2,0,0,2,1 (1ct 0st),0.4
Sharafuddin Ashraf,2014,2018,14,2,2,0,0,2,1 (1ct 0st),0.142
Yamin Ahmadzai,2015,2016,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
Abdullah Mazari,2010,2010,2,1,1,0,0,1,1 (1ct 0st),0.5
Izatullah Dawlatzai,2010,2015,5,1,1,0,0,1,1 (1ct 0st),0.2
Noor-ul-Haq,2010,2010,2,1,1,0,0,1,1 (1ct 0st),0.5
Rokhan Barakzai,2015,2015,1,1,1,0,0,1,1 (1ct 0st),1.0
Ahmed Shah,2009,2009,1,0,0,0,0,0,0,0.0
Dawlat Ahmadzai,2009,2010,3,0,0,0,0,0,0,0.0
Hasti Gul,2009,2009,2,0,0,0,0,0,0,0.0
Hazratullah Zazai,2018,2018,2,0,0,0,0,0,0,0.0
Karim Janat,2017,2017,1,0,0,0,0,0,0,0.0
Khaliq Dad,2009,2010,6,0,0,0,0,0,0,0.0
Najeeb Tarakai,2017,2017,1,0,0,0,0,0,0,0.0
Zakiullah Zaki,2012,2012,1,0,0,0,0,0,0,0.0
